name	result	time_in_seconds	nationality	year
Jack Bauer	DNF	0	New Zealand	2019
Shane Archbold	DNF	0	New Zealand	2019
Patrick Bevin	DNF	0	New Zealand	2019
Yukiya Arashiro	DNF	0	Japan	2019
Hideto Nakane	DNF	0	Japan	2019
Micha? Go?as	DNF	0	Poland	2019
Pawe? Poljanski	DNF	0	Poland	2019
?ukasz Owsian	DNF	0	Poland	2019
?ukasz Wisniowski	DNF	0	Poland	2019
Rafa? Majka	DNF	0	Poland	2019
Maciej Bodnar	DNF	0	Poland	2019
Jan Tratnik	DNF	0	Slovenia	2019
Primoz Roglic	DNF	0	Slovenia	2019
Luka Pibernik	DNF	0	Slovenia	2019
Grega Bole	DNF	0	Slovenia	2019
Matej Mohoric	DNF	0	Slovenia	2019
David Per	DNF	0	Slovenia	2019
Jan Polanc	DNF	0	Slovenia	2019
Rein Taaramae	DNF	0	Estonia	2019
Tanel Kangert	DNF	0	Estonia	2019
Mihkel Raim	DNF	0	Estonia	2019
Alo Jakin	DNF	0	Estonia	2019
Evaldas Siskevicius	DNF	0	Lithuania	2019
Gediminas Bagdonas	DNF	0	Lithuania	2019
Josef Cerny	DNF	0	Czech Republic	2019
Frantisek Sisr	DNF	0	Czech Republic	2019
Roman Kreuziger	DNF	0	Czech Republic	2019
Jan Barta	DNF	0	Czech Republic	2019
Antonio Barac	DNF	0	Croatia	2019
Eduard-Michael Grosu	DNF	0	Romania	2019
Rui Oliveira	DNF	0	Portugal	2019
Ruben Guerreiro	DNF	0	Portugal	2019
Nelson Oliveira	DNF	0	Portugal	2019
Jose Goncalves	DNF	0	Portugal	2019
Dan Martin	DNF	0	Ireland	2019
Rory Townsend	DNF	0	Ireland	2019
Ryan Mullen	DNF	0	Ireland	2019
Sam Bennett	DNF	0	Ireland	2019
Conor Dunne	DNF	0	Ireland	2019
Eddie Dunbar	DNF	0	Ireland	2019
Polychronis Tzortzakis	DNF	0	Greece	2019
Stylianos Farantakis	DNF	0	Greece	2019
Richard Carapaz	DNF	0	Ecuador	2019
Jonathan Klever Caicedo	DNF	0	Ecuador	2019
Jhonatan Narvaez	DNF	0	Ecuador	2019
Jefferson Alveiro Cepeda	DNF	0	Ecuador	2019
Alejandro Valverde	DNF	0	Spain	2019
Jose Joaquin Rojas	DNF	0	Spain	2019
Marc Soler	DNF	0	Spain	2019
Luis Leon Sanchez	DNF	0	Spain	2019
Jonathan Castroviejo	DNF	0	Spain	2019
Ivan Garcia Cortina	DNF	0	Spain	2019
Giovanni Visconti	DNF	0	Italy	2019
Davide Cimolai	DNF	0	Italy	2019
Diego Ulissi	DNF	0	Italy	2019
Salvatore Puccio	DNF	0	Italy	2019
Christophe Laporte	DNF	0	France	2019
Anthony Roux	DNF	0	France	2019
Julien Bernard	DNF	0	France	2019
Remi Cavagna	DNF	0	France	2019
Florian Senechal	DNF	0	France	2019
Pavel Sivakov	DNF	0	France	2019
Dmitry Strakhov	DNF	0	Russia	2019
Alexander Evtushenko	DNF	0	Russia	2019
Stepan Kurianov	DNF	0	Russia	2019
Sergei Chernetski	DNF	0	Russia	2019
Aleksandr Vlasov	DNF	0	Russia	2019
Jos van Emden	DNF	0	Netherlands	2019
Dylan van Baarle	DNF	0	Netherlands	2019
Bauke Mollema	DNF	0	Netherlands	2019
Sebastian Langeveld	DNF	0	Netherlands	2019
Pieter Weening	DNF	0	Netherlands	2019
Tim Declercq	DNF	0	Belgium	2019
Philippe Gilbert	DNF	0	Belgium	2019
Remco Evenepoel	DNF	0	Belgium	2019
Bob Jungels	DNF	0	Luxembourg	2019
Tom Wirtgen	DNF	0	Luxembourg	2019
Alex Kirsch	DNF	0	Luxembourg	2019
Ben Gastauer	DNF	0	Luxembourg	2019
Erik Baska	DNF	0	Slovakia	2019
Juraj Sagan	DNF	0	Slovakia	2019
Jan Andrej Cully	DNF	0	Slovakia	2019
Marton Dina	DNF	0	Hungary	2019
Peter Kusztor	DNF	0	Hungary	2019
Lukas Postlberger	DNF	0	Austria	2019
Patrick Konrad	DNF	0	Austria	2019
Hermann Pernsteiner	DNF	0	Austria	2019
Marco Haller	DNF	0	Austria	2019
Michael Gogl	DNF	0	Austria	2019
Mark Padun	DNS	0	Ukraine	2019
Merhawi Kudus	DNS	0	Eritrea	2019
Jay Robert Thomson	DNS	0	South Africa	2019
