name	result	time_in_seconds	nationality	year
Natalia Boyarskaya	DNF	0	Russia	2007
Aleksandra Wnuczek	DNF	0	Poland	2007
Kateryna Krasova	DNF	0	Ukraine	2007
Lauren Tamayo	DNF	0	United States	2007
Emma Rickards	DNF	0	Australia	2007
Toni Bradshaw	DNF	0	New Zealand	2007
Thatsani Wichana	DNF	0	Thailand	2007
Chapookam Monrudee	DNF	0	Thailand	2007
Monika Grzebinoga	DNF	0	Poland	2007
Anastasia Pastourmatzi	DNF	0	Greece	2007
Carissa Wilkes	DNF	0	New Zealand	2007
Ma?gorzata Jasinska	DNF	0	Poland	2007
Anne Samplonius	DNF	0	Canada	2007
Eva Lutz	DNF	0	Germany	2007
Uenia Fernandes Souza	DNF	0	Brazil	2007
Dragana Kovacevic	DNF	0	Serbia	2007
Aurelie Halbwachs	DNF	0	Mauritius	2007
Viena Balen	DNF	0	Croatia	2007
Tatiana Antoshina	DNF	0	Russia	2007
Annette Beutler	DNF	0	Switzerland	2007
Magali Mocquery	DNF	0	France	2007
Christine Majerus	DNF	0	Luxembourg	2007
Christiane Soeder	DNF	0	Austria	2007
Tina Mayolo-Pic	DNF	0	United States	2007
Sara Mustonen	DNF	0	Sweden	2007
Olessya Atrashkevich	DNF	0	Kazakhstan	2007
Fernanda Da Silva Souza	DNF	0	Brazil	2007
Tanja Slater	DNF	0	Great Britain	2007
Laura Lepasalu	DNF	0	Estonia	2007
Chanpeng Nontasin	DNF	0	Thailand	2007
Yelizaveta Bochkarova	DNF	0	Ukraine	2007
Paulina Brzezna	DNF	0	Poland	2007
Tatiana Guderzo	DNF	0	Italy	2007
Irene van den Broek	DNF	0	Netherlands	2007
Maria Rosario Rodriguez	DNF	0	Spain	2007
Arantzazu Azpiroz	DNF	0	Spain	2007
Iosune Murillo	DNF	0	Spain	2007
Elizabeth Deignan	DNF	0	Great Britain	2007
Helen Wyman	DNF	0	Great Britain	2007
Sara Carrigan	DNF	0	Australia	2007
Miho Oki	DNF	0	Japan	2007
Evelyn Garcia	DNF	0	El Salvador	2007
Ludivine Henrion	DNF	0	Belgium	2007
Luise Keller	DNF	0	Germany	2007
Susanne Ljungskog	DNF	0	Sweden	2007
Trine Schmidt	DNF	0	Denmark	2007
Regina Bruins	DNF	0	Netherlands	2007
